KMB02127, 한국문화와문자생활, 3, 0, null
KMB02119, 영어와영미문화, 3, 1, null
KMB02120, 아랍의언어와문화, 3, 0, null
KMB02128, 지식정보활용, 3, 0, null
KMB02122, 역사란무엇인가, 3, 0, null
KMB02121, 중국의언어문화, 3, 0, null
KMB02125, 창조적상상력과인간, 3, 0, null
KMB02123, 철학산책, 3, 0, null
KMB02124, 일본의언어와문화, 3, 0, null
KMB02126, 전통과현대의시각문화, 3, 0, null
KMB02141, 인문콘텐츠의이해, 3, 0, null
KMB02142, 인문데이터의이해, 3, 0, null
KMH02101, 영어의이해, 3, 0, null
KMD02109, 행정학개론, 3, 0, null
KMD02123, 경제학원론, 3, 0, null
KMD02103, 대중문화와매스컴, 3, 0, null
KMB02103, 결혼과가족, 3, 0, null
KMD02116, 청소년지도학, 3, 0, null
KMD02121, 사회복지개론, 3, 0, null
KMD02145, 유라시아의이해, 3, 0, KMD02111
KMD02168, 현대한국정치의쟁점, 3, 0, null
KMD02171, 놀이혁명과창의성, 3, 0, null
KMM02106, 한국정치의이해, 3, 0, null
KMD02102, 국제정치의이해, 3, 0, null
KMD02108, 현대사회와정보, 3, 0, null
KMD02140, 경제학들어가기, 3, 0, null
KMD02186, 직무커뮤니케이션능력개발, 3, 0, null
KMD02113, 인간관계와커뮤니케이션, 3, 0, null
KMD02104, 인터넷과커뮤니케이션, 3, 0, null
KMD02114, 미시경제학원론, 3, 0, null
KMD02115, 거시경제학원론, 3, 0, null
KMB02163, 배려의행복학, 3, 0, null
KMD02123, 경제학원론, 3, 0, null
KMD02107, 경상통계학, 3, 0, null
KMA02100, 성경개론, 2, 1, null
KMA00100, 성서의이해, 2, 1, KMA02100
KMA00101, 성서와인간이해, 2, 0, KMA00100
KMA02101, 채플, 0, 0, null
KMA02102, 현대사회와기독교윤리, 2, 0, null
KMA02103, 종교와과학, 2, 0, null
KMA02122, 기독교와문화, 2, 0, null
KMA02104, 글쓰기, 3, 0, null
KMA02105, 발표와토의, 3, 0, null
KMA02106, 영어1, 2, 0, null
KMA02107, 영어2, 2, 0, null
KMA02123, 영어3, 2, 0, null
KMA02124, 영어4, 2, 0, null
KMA02108, 영어회화1, 1, 0, null
KMA02109, 영어회화2, 1, 0, null
KMA02125, 영어회화3, 1, 0, null
KMA02126, 영어회화4, 1, 0, null
KMA02137, 4차산업혁명시대의진로선택, 2, 1, null
KMA02141, 4차산업혁명과미래사회진로선택, 2, 0, KMA02137
